user_id,name,screenname,location,accreated,followers,friend,verified
158772393,Adib Khalid • PruBSN Takaful 🇲🇾,adibkhld,"Petaling Jaya, Selangor",2010-06-23 15:50:11,6911,1490,0
1288772442433794050,ju ji ju,ziiiiizuuuuu,,2020-07-30 09:44:43,33,90,0
817529917168447488,anais. ◡̈ 📌,anderindia,"✧. ex-agente of esplendite, 𝗯𝗮𝗹𝗶. ☁️",2017-01-07 00:34:56,110,123,0
1173296429235761152,WakPariz,WakPariz,"Kuala Lumpur Federal Territory, Malaysia",2019-09-15 18:04:15,10,82,0
23343960,Kompas.com,kompascom,Indonesia,2009-03-08 19:32:04,7906069,25,1
1335512298,republikcoklat,republikcoklat,Indonesia,2013-04-08 02:02:17,261,1361,0
77724801,Arif Maulana Newosqie,newosqie,"Jakarta, Indonesia",2009-09-27 12:27:45,3405,829,0
899540578156781568,Iffah 🇲🇾,iffahfizi,"Malacca, Malaysia",2017-08-21 07:56:01,181,282,0
1518767318,Parno,LoveM3ld,0812-8590-5380,2013-06-15 08:01:13,2085,2409,0
546050306,MuhammadZuhdi,ZuhdiFazi94,Perak-Kedah-Penang,2012-04-05 15:17:42,591,482,0
79130206,JPNN.com,jpnncom,Indonesia,2009-10-02 08:23:26,54184,0,1
1072289380809621504,🇲🇨Michael_Advocated🇲🇨,mradvocated,Depok,2018-12-11 00:38:05,224,593,0
899345606,mijahsipenjual,asmi3a,,2012-10-23 06:21:23,182,292,0
798690731518926848,The Lost Atlantis 🇮🇩🇵🇸,AtlanTsabit,Jakarta,2016-11-16 00:54:44,614,691,0
1198420423404244992,"Louris, Arsa",byzarsa,𝐹𝑖𝑐𝑡𝑖𝑜𝑛𝑎𝑙 #Blue,2019-11-24 01:57:56,45,45,0
2843571926,HIGH SCHOOL!JOJO.,domusmeus,"ㅤㅤ
𝙄𝙉 𝘼𝘽𝙎𝙀𝙉𝙏𝙄𝘼 𝙇𝙐𝘾𝙄𝙎, 𝙏𝙀𝙉𝙀𝘽𝙍𝘼𝙀 𝙑𝙄𝙉𝘾𝙐𝙉𝙏, in the absence of light, darkness prevails. Josafat Demetrius, 2OO1.

ㅤㅤ",2014-10-07 12:50:15,790,291,0
102562252,Hm Zwan,hmzwan,,2010-01-07 03:27:59,1988,2046,0
758580609706975234,LINE TODAY,linetoday,,2016-07-28 08:31:25,15007,1,1
293435617,yuza yakuza,syerayuza,"Shah Alam, Selangor",2011-05-05 10:36:17,1952,312,0
145277796,Amira,mieradot,jb,2010-05-18 15:20:34,439,252,0
1279058274550075394,mars🌌,marsnyakamu,"Bogor, Jawa Barat",2020-07-03 14:23:59,478,426,0
778448393706188801,your gf(╹◡╹)v,idoolsungchan,,2016-09-21 04:18:54,673,161,0
330920856,Zaza,Mijaaaax,"Gombak, Selangor",2011-07-07 11:07:31,271,392,0
537034369,Aidil PruBSN Takaful,AidilSam_,Putrajaya Federal Territory,2012-03-26 08:15:23,970,513,0
306101753,En Takaful,EnTakaful,"Petaling Jaya, Selangor",2011-05-27 08:53:01,490,582,0
479185903,ITA_,merahjambuair,"Jakarta, Indonesia",2012-01-31 03:18:34,402,192,0
277866175,M Giovani,Mutiara_Gio,Indonesia,2011-04-06 05:40:36,279,199,0
1315656253629054979,Stephanus AC,StephanusAc,+62818121241,2020-10-12 14:11:27,1,5,0
287039278,Nani Lemon,ze_mhis,,2011-04-24 05:58:45,1303,643,0
1174146643597225984,Gibah Hunter,levannaayu,,2019-09-18 02:22:42,2848,308,0
246759931,🍑,monanasuha_,Malaysia,2011-02-03 12:14:11,413,502,0
3187454821,Sis Nad 📸,NadJsmi,"KL,MY",2015-05-07 07:32:54,320,307,0
1293376016576950274,Hisham PruBSN Takaful,HishamSokri,Malaysia,2020-08-12 02:37:38,17,201,0
